block,site,date,time,sensor,HOBO_ID,tide_height,position,tidelevl,exposure,temperature
KEFJ,Nuka_Pass,2008-04-04,18:30,Nuka_Pass_0.5a,1038137,0.5,a,0.05,air/transition,2.9564
KEFJ,Nuka_Pass,2008-04-04,19:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.1,air,2.3054
KEFJ,Nuka_Pass,2008-04-04,19:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.11,air,2.036133333
KEFJ,Nuka_Pass,2008-04-04,20:00,Nuka_Pass_0.5a,1038137,0.5,a,0.02,air/transition,1.794133333
KEFJ,Nuka_Pass,2008-04-04,20:30,Nuka_Pass_0.5a,1038137,0.5,a,0.27,air/transition,2.5746
KEFJ,Nuka_Pass,2008-04-04,21:00,Nuka_Pass_0.5a,1038137,0.5,a,0.62,transition,3.4281
KEFJ,Nuka_Pass,2008-04-04,21:30,Nuka_Pass_0.5a,1038137,0.5,a,1.06,transition,3.472866667
KEFJ,Nuka_Pass,2008-04-04,22:00,Nuka_Pass_0.5a,1038137,0.5,a,1.55,water,3.459866667
KEFJ,Nuka_Pass,2008-04-04,22:30,Nuka_Pass_0.5a,1038137,0.5,a,2.03,water,3.471133333
KEFJ,Nuka_Pass,2008-04-04,23:00,Nuka_Pass_0.5a,1038137,0.5,a,2.51,water,3.484133333
KEFJ,Nuka_Pass,2008-04-04,23:30,Nuka_Pass_0.5a,1038137,0.5,a,2.92,water,3.485
KEFJ,Nuka_Pass,2008-04-05,0:00,Nuka_Pass_0.5a,1038137,0.5,a,3.28,water,3.485
KEFJ,Nuka_Pass,2008-04-05,0:30,Nuka_Pass_0.5a,1038137,0.5,a,3.55,water,3.485
KEFJ,Nuka_Pass,2008-04-05,1:00,Nuka_Pass_0.5a,1038137,0.5,a,3.7,water,3.485
KEFJ,Nuka_Pass,2008-04-05,1:30,Nuka_Pass_0.5a,1038137,0.5,a,3.74,water,3.485
KEFJ,Nuka_Pass,2008-04-05,2:00,Nuka_Pass_0.5a,1038137,0.5,a,3.67,water,3.485
KEFJ,Nuka_Pass,2008-04-05,2:30,Nuka_Pass_0.5a,1038137,0.5,a,3.49,water,3.485
KEFJ,Nuka_Pass,2008-04-05,3:00,Nuka_Pass_0.5a,1038137,0.5,a,3.22,water,3.485
KEFJ,Nuka_Pass,2008-04-05,3:30,Nuka_Pass_0.5a,1038137,0.5,a,2.86,water,3.472866667
KEFJ,Nuka_Pass,2008-04-05,4:00,Nuka_Pass_0.5a,1038137,0.5,a,2.41,water,3.459866667
KEFJ,Nuka_Pass,2008-04-05,4:30,Nuka_Pass_0.5a,1038137,0.5,a,1.94,water,3.459
KEFJ,Nuka_Pass,2008-04-05,5:00,Nuka_Pass_0.5a,1038137,0.5,a,1.44,transition,3.459
KEFJ,Nuka_Pass,2008-04-05,5:30,Nuka_Pass_0.5a,1038137,0.5,a,0.93,transition,3.446866667
KEFJ,Nuka_Pass,2008-04-05,6:00,Nuka_Pass_0.5a,1038137,0.5,a,0.47,transition,3.433866667
KEFJ,Nuka_Pass,2008-04-05,6:30,Nuka_Pass_0.5a,1038137,0.5,a,0.08,air/transition,2.0232
KEFJ,Nuka_Pass,2008-04-05,7:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.19,air,0.5127
KEFJ,Nuka_Pass,2008-04-05,7:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.33,air,0.282733333
KEFJ,Nuka_Pass,2008-04-05,8:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.32,air,0.144233333
KEFJ,Nuka_Pass,2008-04-05,8:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.17,air,0.108866667
KEFJ,Nuka_Pass,2008-04-05,9:00,Nuka_Pass_0.5a,1038137,0.5,a,0.12,air/transition,0.080866667
KEFJ,Nuka_Pass,2008-04-05,9:30,Nuka_Pass_0.5a,1038137,0.5,a,0.5,air/transition,1.5084
KEFJ,Nuka_Pass,2008-04-05,10:00,Nuka_Pass_0.5a,1038137,0.5,a,0.96,transition,3.0399
KEFJ,Nuka_Pass,2008-04-05,10:30,Nuka_Pass_0.5a,1038137,0.5,a,1.45,transition,3.2036
KEFJ,Nuka_Pass,2008-04-05,11:00,Nuka_Pass_0.5a,1038137,0.5,a,1.94,water,3.2696
KEFJ,Nuka_Pass,2008-04-05,11:30,Nuka_Pass_0.5a,1038137,0.5,a,2.41,water,3.311333333
KEFJ,Nuka_Pass,2008-04-05,12:00,Nuka_Pass_0.5a,1038137,0.5,a,2.83,water,3.351333333
KEFJ,Nuka_Pass,2008-04-05,12:30,Nuka_Pass_0.5a,1038137,0.5,a,3.16,water,3.415133333
KEFJ,Nuka_Pass,2008-04-05,13:00,Nuka_Pass_0.5a,1038137,0.5,a,3.4,water,3.480633333
KEFJ,Nuka_Pass,2008-04-05,13:30,Nuka_Pass_0.5a,1038137,0.5,a,3.54,water,3.571333333
KEFJ,Nuka_Pass,2008-04-05,14:00,Nuka_Pass_0.5a,1038137,0.5,a,3.56,water,3.663833333
KEFJ,Nuka_Pass,2008-04-05,14:30,Nuka_Pass_0.5a,1038137,0.5,a,3.48,water,3.706866667
KEFJ,Nuka_Pass,2008-04-05,15:00,Nuka_Pass_0.5a,1038137,0.5,a,3.29,water,3.746366667
KEFJ,Nuka_Pass,2008-04-05,15:30,Nuka_Pass_0.5a,1038137,0.5,a,3,water,3.810133333
KEFJ,Nuka_Pass,2008-04-05,16:00,Nuka_Pass_0.5a,1038137,0.5,a,2.64,water,3.875633333
KEFJ,Nuka_Pass,2008-04-05,16:30,Nuka_Pass_0.5a,1038137,0.5,a,2.21,water,3.941133333
KEFJ,Nuka_Pass,2008-04-05,17:00,Nuka_Pass_0.5a,1038137,0.5,a,1.76,water,4.006633333
KEFJ,Nuka_Pass,2008-04-05,17:30,Nuka_Pass_0.5a,1038137,0.5,a,1.29,transition,4.108533333
KEFJ,Nuka_Pass,2008-04-05,18:00,Nuka_Pass_0.5a,1038137,0.5,a,0.83,transition,4.213033333
KEFJ,Nuka_Pass,2008-04-05,18:30,Nuka_Pass_0.5a,1038137,0.5,a,0.43,air/transition,2.014066667
KEFJ,Nuka_Pass,2008-04-05,19:00,Nuka_Pass_0.5a,1038137,0.5,a,0.12,air/transition,-0.349433333
KEFJ,Nuka_Pass,2008-04-05,19:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.07,air,-1.13
KEFJ,Nuka_Pass,2008-04-05,20:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.11,air,-1.7975
KEFJ,Nuka_Pass,2008-04-05,20:30,Nuka_Pass_0.5a,1038137,0.5,a,0,air,-2.1528
KEFJ,Nuka_Pass,2008-04-05,21:00,Nuka_Pass_0.5a,1038137,0.5,a,0.24,air/transition,-2.4858
KEFJ,Nuka_Pass,2008-04-05,21:30,Nuka_Pass_0.5a,1038137,0.5,a,0.62,air/transition,0.251866667
KEFJ,Nuka_Pass,2008-04-05,22:00,Nuka_Pass_0.5a,1038137,0.5,a,1.09,transition,3.208866667
KEFJ,Nuka_Pass,2008-04-05,22:30,Nuka_Pass_0.5a,1038137,0.5,a,1.59,water,3.393866667
KEFJ,Nuka_Pass,2008-04-05,23:00,Nuka_Pass_0.5a,1038137,0.5,a,2.12,water,3.380866667
KEFJ,Nuka_Pass,2008-04-05,23:30,Nuka_Pass_0.5a,1038137,0.5,a,2.64,water,3.392133333
KEFJ,Nuka_Pass,2008-04-06,0:00,Nuka_Pass_0.5a,1038137,0.5,a,3.09,water,3.405133333
KEFJ,Nuka_Pass,2008-04-06,0:30,Nuka_Pass_0.5a,1038137,0.5,a,3.48,water,3.442866667
KEFJ,Nuka_Pass,2008-04-06,1:00,Nuka_Pass_0.5a,1038137,0.5,a,3.78,water,3.482366667
KEFJ,Nuka_Pass,2008-04-06,1:30,Nuka_Pass_0.5a,1038137,0.5,a,3.96,water,3.485
KEFJ,Nuka_Pass,2008-04-06,2:00,Nuka_Pass_0.5a,1038137,0.5,a,4.02,water,3.485
KEFJ,Nuka_Pass,2008-04-06,2:30,Nuka_Pass_0.5a,1038137,0.5,a,3.96,water,3.509733333
KEFJ,Nuka_Pass,2008-04-06,3:00,Nuka_Pass_0.5a,1038137,0.5,a,3.77,water,3.536233333
KEFJ,Nuka_Pass,2008-04-06,3:30,Nuka_Pass_0.5a,1038137,0.5,a,3.48,water,3.501133333
KEFJ,Nuka_Pass,2008-04-06,4:00,Nuka_Pass_0.5a,1038137,0.5,a,3.09,water,3.461633333
KEFJ,Nuka_Pass,2008-04-06,4:30,Nuka_Pass_0.5a,1038137,0.5,a,2.6,water,3.434266667
KEFJ,Nuka_Pass,2008-04-06,5:00,Nuka_Pass_0.5a,1038137,0.5,a,2.07,water,3.407766667
KEFJ,Nuka_Pass,2008-04-06,5:30,Nuka_Pass_0.5a,1038137,0.5,a,1.49,transition,3.3444
KEFJ,Nuka_Pass,2008-04-06,6:00,Nuka_Pass_0.5a,1038137,0.5,a,0.93,transition,3.2784
KEFJ,Nuka_Pass,2008-04-06,6:30,Nuka_Pass_0.5a,1038137,0.5,a,0.4,air/transition,0.886533333
KEFJ,Nuka_Pass,2008-04-06,7:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.07,air,-1.671466667
KEFJ,Nuka_Pass,2008-04-06,7:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.42,air,-1.895666667
KEFJ,Nuka_Pass,2008-04-06,8:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.64,air,-1.953166667
KEFJ,Nuka_Pass,2008-04-06,8:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.69,air,-1.162733333
KEFJ,Nuka_Pass,2008-04-06,9:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.57,air,-0.311733333
KEFJ,Nuka_Pass,2008-04-06,9:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.31,air,2.699933333
KEFJ,Nuka_Pass,2008-04-06,10:00,Nuka_Pass_0.5a,1038137,0.5,a,0.08,air/transition,5.865933333
KEFJ,Nuka_Pass,2008-04-06,10:30,Nuka_Pass_0.5a,1038137,0.5,a,0.55,air/transition,4.8184
KEFJ,Nuka_Pass,2008-04-06,11:00,Nuka_Pass_0.5a,1038137,0.5,a,1.07,transition,3.4699
KEFJ,Nuka_Pass,2008-04-06,11:30,Nuka_Pass_0.5a,1038137,0.5,a,1.61,water,3.404733333
KEFJ,Nuka_Pass,2008-04-06,12:00,Nuka_Pass_0.5a,1038137,0.5,a,2.13,water,3.431233333
KEFJ,Nuka_Pass,2008-04-06,12:30,Nuka_Pass_0.5a,1038137,0.5,a,2.59,water,3.457266667
KEFJ,Nuka_Pass,2008-04-06,13:00,Nuka_Pass_0.5a,1038137,0.5,a,3,water,3.483266667
KEFJ,Nuka_Pass,2008-04-06,13:30,Nuka_Pass_0.5a,1038137,0.5,a,3.3,water,3.460733333
KEFJ,Nuka_Pass,2008-04-06,14:00,Nuka_Pass_0.5a,1038137,0.5,a,3.5,water,3.434733333
KEFJ,Nuka_Pass,2008-04-06,14:30,Nuka_Pass_0.5a,1038137,0.5,a,3.59,water,3.433
KEFJ,Nuka_Pass,2008-04-06,15:00,Nuka_Pass_0.5a,1038137,0.5,a,3.56,water,3.433
KEFJ,Nuka_Pass,2008-04-06,15:30,Nuka_Pass_0.5a,1038137,0.5,a,3.41,water,3.5436
KEFJ,Nuka_Pass,2008-04-06,16:00,Nuka_Pass_0.5a,1038137,0.5,a,3.17,water,3.6621
KEFJ,Nuka_Pass,2008-04-06,16:30,Nuka_Pass_0.5a,1038137,0.5,a,2.84,water,3.694266667
KEFJ,Nuka_Pass,2008-04-06,17:00,Nuka_Pass_0.5a,1038137,0.5,a,2.43,water,3.720266667
KEFJ,Nuka_Pass,2008-04-06,17:30,Nuka_Pass_0.5a,1038137,0.5,a,1.98,water,3.722
KEFJ,Nuka_Pass,2008-04-06,18:00,Nuka_Pass_0.5a,1038137,0.5,a,1.52,water,3.722
KEFJ,Nuka_Pass,2008-04-06,18:30,Nuka_Pass_0.5a,1038137,0.5,a,1.05,transition,3.685133333
KEFJ,Nuka_Pass,2008-04-06,19:00,Nuka_Pass_0.5a,1038137,0.5,a,0.64,transition,3.645633333
KEFJ,Nuka_Pass,2008-04-06,19:30,Nuka_Pass_0.5a,1038137,0.5,a,0.3,air/transition,1.771666667
KEFJ,Nuka_Pass,2008-04-06,20:00,Nuka_Pass_0.5a,1038137,0.5,a,0.08,air/transition,-0.233333333
KEFJ,Nuka_Pass,2008-04-06,20:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.01,air,-1.325066667
KEFJ,Nuka_Pass,2008-04-06,21:00,Nuka_Pass_0.5a,1038137,0.5,a,0.06,air/transition,-2.351566667
KEFJ,Nuka_Pass,2008-04-06,21:30,Nuka_Pass_0.5a,1038137,0.5,a,0.29,air/transition,0.261933333
KEFJ,Nuka_Pass,2008-04-06,22:00,Nuka_Pass_0.5a,1038137,0.5,a,0.65,air/transition,3.135433333
KEFJ,Nuka_Pass,2008-04-06,22:30,Nuka_Pass_0.5a,1038137,0.5,a,1.12,transition,3.400733333
KEFJ,Nuka_Pass,2008-04-06,23:00,Nuka_Pass_0.5a,1038137,0.5,a,1.62,water,3.479733333
KEFJ,Nuka_Pass,2008-04-06,23:30,Nuka_Pass_0.5a,1038137,0.5,a,2.17,water,3.436
KEFJ,Nuka_Pass,2008-04-07,0:00,Nuka_Pass_0.5a,1038137,0.5,a,2.71,water,3.3835
KEFJ,Nuka_Pass,2008-04-07,0:30,Nuka_Pass_0.5a,1038137,0.5,a,3.18,water,3.392133333
KEFJ,Nuka_Pass,2008-04-07,1:00,Nuka_Pass_0.5a,1038137,0.5,a,3.6,water,3.405133333
KEFJ,Nuka_Pass,2008-04-07,1:30,Nuka_Pass_0.5a,1038137,0.5,a,3.92,water,3.4186
KEFJ,Nuka_Pass,2008-04-07,2:00,Nuka_Pass_0.5a,1038137,0.5,a,4.12,water,3.4321
KEFJ,Nuka_Pass,2008-04-07,2:30,Nuka_Pass_0.5a,1038137,0.5,a,4.2,water,3.457266667
KEFJ,Nuka_Pass,2008-04-07,3:00,Nuka_Pass_0.5a,1038137,0.5,a,4.16,water,3.483266667
KEFJ,Nuka_Pass,2008-04-07,3:30,Nuka_Pass_0.5a,1038137,0.5,a,3.98,water,3.436
KEFJ,Nuka_Pass,2008-04-07,4:00,Nuka_Pass_0.5a,1038137,0.5,a,3.7,water,3.3835
KEFJ,Nuka_Pass,2008-04-07,4:30,Nuka_Pass_0.5a,1038137,0.5,a,3.29,water,3.404733333
KEFJ,Nuka_Pass,2008-04-07,5:00,Nuka_Pass_0.5a,1038137,0.5,a,2.8,water,3.431233333
KEFJ,Nuka_Pass,2008-04-07,5:30,Nuka_Pass_0.5a,1038137,0.5,a,2.25,water,3.408266667
KEFJ,Nuka_Pass,2008-04-07,6:00,Nuka_Pass_0.5a,1038137,0.5,a,1.64,water,3.381766667
KEFJ,Nuka_Pass,2008-04-07,6:30,Nuka_Pass_0.5a,1038137,0.5,a,1.04,air/transition,1.981866667
KEFJ,Nuka_Pass,2008-04-07,7:00,Nuka_Pass_0.5a,1038137,0.5,a,0.45,air/transition,0.483866667
KEFJ,Nuka_Pass,2008-04-07,7:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.06,air,-0.762133333
KEFJ,Nuka_Pass,2008-04-07,8:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.47,air,-1.990133333
KEFJ,Nuka_Pass,2008-04-07,8:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.76,air,-1.870866667
KEFJ,Nuka_Pass,2008-04-07,9:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.88,air,-1.655366667
KEFJ,Nuka_Pass,2008-04-07,9:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.83,air,0.984466667
KEFJ,Nuka_Pass,2008-04-07,10:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.62,air,3.797466667
KEFJ,Nuka_Pass,2008-04-07,10:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.27,air,5.528733333
KEFJ,Nuka_Pass,2008-04-07,11:00,Nuka_Pass_0.5a,1038137,0.5,a,0.18,air/transition,7.182733333
KEFJ,Nuka_Pass,2008-04-07,11:30,Nuka_Pass_0.5a,1038137,0.5,a,0.7,air/transition,5.675533333
KEFJ,Nuka_Pass,2008-04-07,12:00,Nuka_Pass_0.5a,1038137,0.5,a,1.25,transition,3.942533333
KEFJ,Nuka_Pass,2008-04-07,12:30,Nuka_Pass_0.5a,1038137,0.5,a,1.78,water,3.863866667
KEFJ,Nuka_Pass,2008-04-07,13:00,Nuka_Pass_0.5a,1038137,0.5,a,2.29,water,3.903366667
KEFJ,Nuka_Pass,2008-04-07,13:30,Nuka_Pass_0.5a,1038137,0.5,a,2.73,water,3.906
KEFJ,Nuka_Pass,2008-04-07,14:00,Nuka_Pass_0.5a,1038137,0.5,a,3.08,water,3.906
KEFJ,Nuka_Pass,2008-04-07,14:30,Nuka_Pass_0.5a,1038137,0.5,a,3.33,water,3.881733333
KEFJ,Nuka_Pass,2008-04-07,15:00,Nuka_Pass_0.5a,1038137,0.5,a,3.48,water,3.855733333
KEFJ,Nuka_Pass,2008-04-07,15:30,Nuka_Pass_0.5a,1038137,0.5,a,3.5,water,3.805
KEFJ,Nuka_Pass,2008-04-07,16:00,Nuka_Pass_0.5a,1038137,0.5,a,3.42,water,3.7525
KEFJ,Nuka_Pass,2008-04-07,16:30,Nuka_Pass_0.5a,1038137,0.5,a,3.24,water,3.871266667
KEFJ,Nuka_Pass,2008-04-07,17:00,Nuka_Pass_0.5a,1038137,0.5,a,2.95,water,4.002266667
KEFJ,Nuka_Pass,2008-04-07,17:30,Nuka_Pass_0.5a,1038137,0.5,a,2.6,water,4.084266667
KEFJ,Nuka_Pass,2008-04-07,18:00,Nuka_Pass_0.5a,1038137,0.5,a,2.19,water,4.162766667
KEFJ,Nuka_Pass,2008-04-07,18:30,Nuka_Pass_0.5a,1038137,0.5,a,1.75,water,4.119
KEFJ,Nuka_Pass,2008-04-07,19:00,Nuka_Pass_0.5a,1038137,0.5,a,1.32,transition,4.0665
KEFJ,Nuka_Pass,2008-04-07,19:30,Nuka_Pass_0.5a,1038137,0.5,a,0.92,transition,3.9286
KEFJ,Nuka_Pass,2008-04-07,20:00,Nuka_Pass_0.5a,1038137,0.5,a,0.57,transition,3.7846
KEFJ,Nuka_Pass,2008-04-07,20:30,Nuka_Pass_0.5a,1038137,0.5,a,0.32,air/transition,1.032866667
KEFJ,Nuka_Pass,2008-04-07,21:00,Nuka_Pass_0.5a,1038137,0.5,a,0.2,air/transition,-1.905133333
KEFJ,Nuka_Pass,2008-04-07,21:30,Nuka_Pass_0.5a,1038137,0.5,a,0.22,air/transition,0.345733333
KEFJ,Nuka_Pass,2008-04-07,22:00,Nuka_Pass_0.5a,1038137,0.5,a,0.39,air/transition,2.967233333
KEFJ,Nuka_Pass,2008-04-07,22:30,Nuka_Pass_0.5a,1038137,0.5,a,0.72,transition,3.3884
KEFJ,Nuka_Pass,2008-04-07,23:00,Nuka_Pass_0.5a,1038137,0.5,a,1.13,transition,3.6524
KEFJ,Nuka_Pass,2008-04-07,23:30,Nuka_Pass_0.5a,1038137,0.5,a,1.63,water,3.6574
KEFJ,Nuka_Pass,2008-04-08,0:00,Nuka_Pass_0.5a,1038137,0.5,a,2.17,water,3.6439
KEFJ,Nuka_Pass,2008-04-08,0:30,Nuka_Pass_0.5a,1038137,0.5,a,2.68,water,3.606133333
KEFJ,Nuka_Pass,2008-04-08,1:00,Nuka_Pass_0.5a,1038137,0.5,a,3.17,water,3.566633333
KEFJ,Nuka_Pass,2008-04-08,1:30,Nuka_Pass_0.5a,1038137,0.5,a,3.6,water,3.539733333
KEFJ,Nuka_Pass,2008-04-08,2:00,Nuka_Pass_0.5a,1038137,0.5,a,3.93,water,3.513733333
KEFJ,Nuka_Pass,2008-04-08,2:30,Nuka_Pass_0.5a,1038137,0.5,a,4.15,water,3.524133333
KEFJ,Nuka_Pass,2008-04-08,3:00,Nuka_Pass_0.5a,1038137,0.5,a,4.26,water,3.537133333
KEFJ,Nuka_Pass,2008-04-08,3:30,Nuka_Pass_0.5a,1038137,0.5,a,4.24,water,3.5996
KEFJ,Nuka_Pass,2008-04-08,4:00,Nuka_Pass_0.5a,1038137,0.5,a,4.1,water,3.6656
KEFJ,Nuka_Pass,2008-04-08,4:30,Nuka_Pass_0.5a,1038137,0.5,a,3.84,water,3.633133333
KEFJ,Nuka_Pass,2008-04-08,5:00,Nuka_Pass_0.5a,1038137,0.5,a,3.46,water,3.593633333
KEFJ,Nuka_Pass,2008-04-08,5:30,Nuka_Pass_0.5a,1038137,0.5,a,3,water,3.5784
KEFJ,Nuka_Pass,2008-04-08,6:00,Nuka_Pass_0.5a,1038137,0.5,a,2.45,water,3.5649
KEFJ,Nuka_Pass,2008-04-08,6:30,Nuka_Pass_0.5a,1038137,0.5,a,1.87,water,3.527133333
KEFJ,Nuka_Pass,2008-04-08,7:00,Nuka_Pass_0.5a,1038137,0.5,a,1.28,transition,3.487633333
KEFJ,Nuka_Pass,2008-04-08,7:30,Nuka_Pass_0.5a,1038137,0.5,a,0.68,air/transition,0.972466667
KEFJ,Nuka_Pass,2008-04-08,8:00,Nuka_Pass_0.5a,1038137,0.5,a,0.15,air/transition,-1.719533333
KEFJ,Nuka_Pass,2008-04-08,8:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.32,air,-0.8336
KEFJ,Nuka_Pass,2008-04-08,9:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.66,air,0.3079
KEFJ,Nuka_Pass,2008-04-08,9:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.86,air,3.1714
KEFJ,Nuka_Pass,2008-04-08,10:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.9,air,6.1579
KEFJ,Nuka_Pass,2008-04-08,10:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.77,air,5.322866667
KEFJ,Nuka_Pass,2008-04-08,11:00,Nuka_Pass_0.5a,1038137,0.5,a,-0.5,air,4.214866667
KEFJ,Nuka_Pass,2008-04-08,11:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.1,air,7.763733333
KEFJ,Nuka_Pass,2008-04-08,12:00,Nuka_Pass_0.5a,1038137,0.5,a,0.38,air/transition,11.64523333
KEFJ,Nuka_Pass,2008-04-08,12:30,Nuka_Pass_0.5a,1038137,0.5,a,0.89,air/transition,8.1716
KEFJ,Nuka_Pass,2008-04-08,13:00,Nuka_Pass_0.5a,1038137,0.5,a,1.42,transition,4.1726
KEFJ,Nuka_Pass,2008-04-08,13:30,Nuka_Pass_0.5a,1038137,0.5,a,1.93,water,3.930266667
KEFJ,Nuka_Pass,2008-04-08,14:00,Nuka_Pass_0.5a,1038137,0.5,a,2.37,water,3.956266667
KEFJ,Nuka_Pass,2008-04-08,14:30,Nuka_Pass_0.5a,1038137,0.5,a,2.75,water,3.9216
KEFJ,Nuka_Pass,2008-04-08,15:00,Nuka_Pass_0.5a,1038137,0.5,a,3.04,water,3.8826
KEFJ,Nuka_Pass,2008-04-08,15:30,Nuka_Pass_0.5a,1038137,0.5,a,3.23,water,3.818866667
KEFJ,Nuka_Pass,2008-04-08,16:00,Nuka_Pass_0.5a,1038137,0.5,a,3.31,water,3.753366667
KEFJ,Nuka_Pass,2008-04-08,16:30,Nuka_Pass_0.5a,1038137,0.5,a,3.29,water,3.773266667
KEFJ,Nuka_Pass,2008-04-08,17:00,Nuka_Pass_0.5a,1038137,0.5,a,3.17,water,3.799266667
KEFJ,Nuka_Pass,2008-04-08,17:30,Nuka_Pass_0.5a,1038137,0.5,a,2.97,water,3.788866667
KEFJ,Nuka_Pass,2008-04-08,18:00,Nuka_Pass_0.5a,1038137,0.5,a,2.69,water,3.775866667
KEFJ,Nuka_Pass,2008-04-08,18:30,Nuka_Pass_0.5a,1038137,0.5,a,2.34,water,3.775
KEFJ,Nuka_Pass,2008-04-08,19:00,Nuka_Pass_0.5a,1038137,0.5,a,1.98,water,3.775
KEFJ,Nuka_Pass,2008-04-08,19:30,Nuka_Pass_0.5a,1038137,0.5,a,1.6,water,3.738133333
KEFJ,Nuka_Pass,2008-04-08,20:00,Nuka_Pass_0.5a,1038137,0.5,a,1.22,transition,3.698633333
KEFJ,Nuka_Pass,2008-04-08,20:30,Nuka_Pass_0.5a,1038137,0.5,a,0.9,transition,3.474333333
KEFJ,Nuka_Pass,2008-04-08,21:00,Nuka_Pass_0.5a,1038137,0.5,a,0.65,air/transition,3.236833333
KEFJ,Nuka_Pass,2008-04-08,21:30,Nuka_Pass_0.5a,1038137,0.5,a,0.49,air/transition,2.811266667
KEFJ,Nuka_Pass,2008-04-08,22:00,Nuka_Pass_0.5a,1038137,0.5,a,0.45,air/transition,2.372266667
KEFJ,Nuka_Pass,2008-04-08,22:30,Nuka_Pass_0.5a,1038137,0.5,a,0.56,air/transition,2.629066667
KEFJ,Nuka_Pass,2008-04-08,23:00,Nuka_Pass_0.5a,1038137,0.5,a,0.81,air/transition,2.935566667
KEFJ,Nuka_Pass,2008-04-08,23:30,Nuka_Pass_0.5a,1038137,0.5,a,1.17,air/transition,3.030666667
KEFJ,Nuka_Pass,2008-04-09,0:00,Nuka_Pass_0.5a,1038137,0.5,a,1.61,water,3.110666667
KEFJ,Nuka_Pass,2008-04-09,0:30,Nuka_Pass_0.5a,1038137,0.5,a,2.1,water,3.276066667
KEFJ,Nuka_Pass,2008-04-09,1:00,Nuka_Pass_0.5a,1038137,0.5,a,2.59,water,3.447566667
KEFJ,Nuka_Pass,2008-04-09,1:30,Nuka_Pass_0.5a,1038137,0.5,a,3.06,water,3.446866667
KEFJ,Nuka_Pass,2008-04-09,2:00,Nuka_Pass_0.5a,1038137,0.5,a,3.47,water,3.433866667
KEFJ,Nuka_Pass,2008-04-09,2:30,Nuka_Pass_0.5a,1038137,0.5,a,3.8,water,3.482
KEFJ,Nuka_Pass,2008-04-09,3:00,Nuka_Pass_0.5a,1038137,0.5,a,4.04,water,3.5345
KEFJ,Nuka_Pass,2008-04-09,3:30,Nuka_Pass_0.5a,1038137,0.5,a,4.17,water,3.587
KEFJ,Nuka_Pass,2008-04-09,4:00,Nuka_Pass_0.5a,1038137,0.5,a,4.18,water,3.6395
KEFJ,Nuka_Pass,2008-04-09,4:30,Nuka_Pass_0.5a,1038137,0.5,a,4.08,water,3.630866667
KEFJ,Nuka_Pass,2008-04-09,5:00,Nuka_Pass_0.5a,1038137,0.5,a,3.87,water,3.617866667
KEFJ,Nuka_Pass,2008-04-09,5:30,Nuka_Pass_0.5a,1038137,0.5,a,3.56,water,3.580133333
KEFJ,Nuka_Pass,2008-04-09,6:00,Nuka_Pass_0.5a,1038137,0.5,a,3.17,water,3.540633333
KEFJ,Nuka_Pass,2008-04-09,6:30,Nuka_Pass_0.5a,1038137,0.5,a,2.68,water,3.574866667
KEFJ,Nuka_Pass,2008-04-09,7:00,Nuka_Pass_0.5a,1038137,0.5,a,2.15,water,3.614366667
KEFJ,Nuka_Pass,2008-04-09,7:30,Nuka_Pass_0.5a,1038137,0.5,a,1.58,water,3.617
KEFJ,Nuka_Pass,2008-04-09,8:00,Nuka_Pass_0.5a,1038137,0.5,a,1.03,transition,3.617
KEFJ,Nuka_Pass,2008-04-09,8:30,Nuka_Pass_0.5a,1038137,0.5,a,0.49,air/transition,1.940266667
KEFJ,Nuka_Pass,2008-04-09,9:00,Nuka_Pass_0.5a,1038137,0.5,a,0.02,air/transition,0.143766667
KEFJ,Nuka_Pass,2008-04-09,9:30,Nuka_Pass_0.5a,1038137,0.5,a,-0.36,air,1.293333333
